fishing_fleet,species,measurement_value,year
TWN,SBF,0.787370417,2006
TWN,SBF,840.647146431,2007
TWN,SBF,0.352853572,2007
TWN,SBF,3.398519815,2008
TWN,SBF,908.577624848,2008
TWN,SBF,1.023855338,2008
TWN,SBF,2.530555018,2009
TWN,SBF,913.613379917,2009
TWN,SBF,4.856065065,2009
TWN,SBF,5.257077403,2010
TWN,SBF,1198.203719218,2010
TWN,SBF,4.539203384,2010
TWN,SBF,11.670686445,2011
TWN,SBF,516.82297912,2011
TWN,SBF,4.506334431,2011
TWN,SBF,16.686552228,2012
TWN,SBF,469.595104303,2012
TWN,SBF,7.718343468,2012
TWN,SBF,16.825815655,2013
TWN,SBF,975.59931116,2013
TWN,SBF,11.574873183,2013
TWN,SBF,12.451586186,2014
TWN,SBF,917.463144324,2014
TWN,SBF,14.085269487,2014
TWN,SBF,8.505006414,2015
TWN,SBF,1139.907776003,2015
TWN,SBF,13.587217578,2015
TWN,SBF,9.01290739,2016
TWN,SBF,1011.781381096,2016
TWN,SBF,2.20571152,2016
TWN,SBF,4.219493808,2017
TWN,SBF,1166.780506189,2017
TWN,SBF,6.708178613,2018
TWN,SBF,1211.291821385,2018
TWN,SBF,4.314754245,2019
TWN,SBF,1224.685245752,2019
TWN,SBF,2.596667781,2020
TWN,SBF,1112.524106118,2020
TWN,SBF,0.879226109,2020
TWN,SBF,1.994401993,2021
TWN,SBF,1272.005598009,2021
TWN,SBF,3.330128858,2022
TWN,SBF,1314.66987114,2022
TWN,SBF,2.350952809,2023
TWN,SBF,1129.581804082,2023
TWN,SBF,3.067243111,2023
ZAF,SBF,2.0,1965
ZAF,SBF,4.2,1966
ZAF,SBF,5.3,1967
ZAF,SBF,1.0,1998
ZAF,SBF,0.5,1999
ZAF,SBF,3.7,2000
ZAF,SBF,0.5,2001
ZAF,SBF,17.8,2002
ZAF,SBF,14.7,2003
ZAF,SBF,19.0,2004
ZAF,SBF,1.32615,2005
ZAF,SBF,27.8487,2005
ZAF,SBF,2.556,2006
ZAF,SBF,12.6414,2006
ZAF,SBF,6.43695,2007
ZAF,SBF,51.35985,2007
ZAF,SBF,28.2417,2008
ZAF,SBF,16.1035,2008
ZAF,SBF,1.03145,2009
ZAF,SBF,39.0818,2009
ZAF,SBF,46.6578,2010
ZAF,SBF,7.75005,2010
ZAF,SBF,15.8562,2011
ZAF,SBF,47.80275,2011
ZAF,SBF,14.1822,2012
ZAF,SBF,95.6241,2012
ZAF,SBF,26.5644,2013
ZAF,SBF,40.7467,2013
ZAF,SBF,42.8202,2014
ZAF,SBF,13.6442,2014
ZAF,SBF,46.6866,2015
ZAF,SBF,16.1982,2015
ZAF,SBF,2.3414,2016
ZAF,SBF,37.6506,2016
ZAF,SBF,24.108,2016
ZAF,SBF,83.813670076,2017
ZAF,SBF,52.585329923,2017
ZAF,SBF,2.210663918,2018
ZAF,SBF,147.837162633,2018
ZAF,SBF,57.084413447,2018
ZAF,SBF,1.379999758,2019
ZAF,SBF,95.141203387,2019
ZAF,SBF,63.925096854,2019
ZAF,SBF,1.989508044,2020
ZAF,SBF,103.332697809,2020
ZAF,SBF,20.810894146,2020
ZAF,SBF,1.380003831,2021
ZAF,SBF,100.084477841,2021
ZAF,SBF,59.808418328,2021
ZAF,SBF,0.783151707,2022
ZAF,SBF,86.914669495,2022
ZAF,SBF,77.420728797,2022
ZAF,SBF,71.939117151,2023
ZAF,SBF,37.279962844,2023
BLZ,BET,1987.0,2001
BLZ,PBF,131.0,2001
BLZ,YFT,1833.0,2001
BLZ,BET,1459.0,2002
BLZ,PBF,67.0,2002
BLZ,YFT,1447.0,2002
BLZ,BET,604.0,2003
BLZ,PBF,42.0,2003
BLZ,YFT,353.0,2003
BLZ,BET,120.0,2004
BLZ,YFT,190.0,2004
BLZ,BET,112.0,2005
BLZ,YFT,164.0,2005
BLZ,BET,75.0,2006
BLZ,YFT,105.0,2006
BLZ,BET,93.0,2007
BLZ,YFT,42.0,2007
BLZ,BET,89.0,2008
BLZ,YFT,43.0,2008
BLZ,BET,315.0,2009
BLZ,YFT,11.0,2009
BLZ,BET,34.0,2010
BLZ,YFT,35.0,2010
BLZ,BET,6.0,2011
BLZ,YFT,48.0,2011
BLZ,BET,12.0,2012
BLZ,YFT,42.0,2012
BLZ,BET,148.0,2013
BLZ,YFT,28.0,2013
BLZ,BET,24.0,2014
BLZ,YFT,4.0,2014
BLZ,YFT,5.0,2015
BMU,BET,123.0,1975
BMU,YFT,1596.0,1975
BMU,BET,675.0,1976
BMU,YFT,2635.0,1976
BMU,BET,399.0,1977
BMU,YFT,3399.0,1977
BMU,BET,504.0,1978
BMU,YFT,2195.0,1978
BMU,BET,5.0,1979
BMU,YFT,1601.0,1979
CAN,PBF,122.0,1962
CAN,YFT,1087.0,1967
CAN,BET,312.0,1968
CAN,YFT,1040.0,1968
CAN,BET,112.0,1969
CAN,YFT,1302.0,1969
CAN,BET,373.0,1970
CAN,PBF,1.0,1970
CAN,YFT,4230.0,1970
CAN,BET,496.0,1971
CAN,YFT,3111.0,1971
CAN,YFT,15.0,1971
CAN,BET,611.0,1972
CAN,YFT,6382.0,1972
CAN,BET,100.0,1973
CAN,YFT,6581.0,1973
CAN,BET,215.0,1974
CAN,YFT,7757.0,1974
CAN,BET,34.0,1975
CAN,YFT,3482.0,1975
CAN,BET,223.0,1976
CAN,YFT,3551.0,1976
CAN,YFT,4296.0,1977
CAN,BET,316.0,1978
CAN,YFT,2275.0,1978
CAN,YFT,262.0,1979
CHL,YFT,222.0,1959
CHL,YFT,65.0,1960
CHL,YFT,365.0,1962
CHL,YFT,374.0,1963
CHL,YFT,72.0,1965
CHL,YFT,477.0,1966
CHL,YFT,13.0,1966
CHL,YFT,176.0,1967
CHL,YFT,220.0,1968
CHL,YFT,7.0,1969
CHL,YFT,648.0,1978
CHL,YFT,2.0,1979
CHL,YFT,97.0,1982
CHL,YFT,11.0,1983
CHL,YFT,50.0,1984
CHL,YFT,5.0,1985
CHL,YFT,5.0,1986
CHL,YFT,2.0,1987
CHL,YFT,27.0,1988
CHL,YFT,12.0,1989
CHL,YFT,2.0,1990
CHL,YFT,40.0,1991
CHL,YFT,14.0,1992
CHL,YFT,82.0,1993
CHL,BET,8.0,1994
CHL,YFT,118.0,1994
CHL,BET,15.0,1995
CHL,YFT,43.0,1995
CHL,BET,16.0,1996
CHL,YFT,32.0,1996
CHL,BET,6.0,1997
CHL,YFT,57.0,1997
CHL,BET,29.0,1998
CHL,YFT,78.0,1998
CHL,BET,6.0,1999
CHL,YFT,41.0,1999
CHL,BET,20.0,2000
CHL,YFT,77.0,2000
CHL,BET,5.0,2001
CHL,YFT,66.0,2001
CHL,BET,7.0,2002
CHL,YFT,15.0,2002
CHL,BET,14.0,2003
CHL,YFT,73.0,2003
CHL,BET,9.0,2004
CHL,YFT,86.0,2004
CHL,BET,24.0,2005
CHL,YFT,110.0,2005
CHL,BET,36.0,2006
CHL,YFT,79.0,2006
CHL,BET,37.0,2007
CHL,YFT,76.0,2007
CHL,BET,28.0,2008
CHL,YFT,74.0,2008
CHL,BET,15.0,2009
CHL,YFT,47.0,2009
CHL,BET,2.0,2010
CHL,YFT,30.0,2010
CHL,YFT,2.0,2011
CHL,YFT,50.0,2012
CHL,BET,1.0,2013
CHL,YFT,4.0,2013
CHL,YFT,8.0,2014
CHL,BET,15.0,2017
CHL,YFT,47.0,2017
CHL,YFT,19.0,2017
CHL,BET,1.0,2017
CHL,YFT,1.0,2017
CHL,BET,3.0,2018
CHL,YFT,9.0,2018
CHL,YFT,19.0,2018
CHL,BET,2.0,2019
CHL,YFT,18.0,2019
CHL,YFT,16.0,2019
CHL,YFT,1.0,2019
CHL,BET,1.0,2020
CHL,YFT,13.0,2020
CHL,YFT,18.0,2020
CHL,BET,3.0,2021
CHL,YFT,9.0,2021
CHL,BET,1.0,2021
CHL,YFT,50.0,2021
CHL,BET,1.0,2021
CHL,BET,4.0,2022
CHL,YFT,12.0,2022
CHL,YFT,15.0,2022
CHL,BET,15.0,2023
CHL,YFT,15.0,2023
CHL,YFT,32.0,2023
CHL,YFT,2.0,2023
CHN,BET,2639.0,2001
CHN,YFT,942.0,2001
CHN,BET,7614.0,2002
CHN,YFT,1457.0,2002
CHN,BET,10066.0,2003
CHN,YFT,2739.0,2003
CHN,BET,2645.0,2004
CHN,YFT,798.0,2004
CHN,BET,2104.0,2005
CHN,YFT,682.0,2005
CHN,BET,709.0,2006
CHN,YFT,246.0,2006
CHN,BET,2324.0,2007
CHN,YFT,224.0,2007
CHN,BET,2379.0,2008
CHN,YFT,469.0,2008
CHN,BET,2481.0,2009
CHN,YFT,629.0,2009
CHN,BET,2490.0,2010
CHN,YFT,459.0,2010
CHN,BET,5450.0,2011
CHN,YFT,1807.0,2011
CHN,BET,4386.0,2012
CHN,YFT,2591.0,2012
CHN,BET,5199.0,2013
CHN,YFT,1874.0,2013
CHN,BET,5253.0,2014
CHN,YFT,2120.0,2014
CHN,BET,8401.0,2015
CHN,YFT,2642.0,2015
CHN,BET,7052.0,2016
CHN,YFT,2398.0,2016
CHN,BET,7093.0,2017
CHN,YFT,2907.0,2017
CHN,BET,6060.0,2018
CHN,YFT,5386.0,2018
CHN,BET,5372.0,2019
CHN,YFT,3372.0,2019
CHN,BET,4048.0,2020
CHN,YFT,3392.0,2020
CHN,BET,3481.0,2021
CHN,YFT,2299.0,2021
CHN,BET,2923.0,2022
CHN,YFT,1388.0,2022
CHN,BET,2382.0,2023
CHN,YFT,1474.0,2023
COL,YFT,234.0,1959
COL,YFT,114.0,1960
COL,YFT,86.0,1962
COL,YFT,70.0,1963
COL,YFT,40.0,1964
COL,YFT,173.0,1965
COL,YFT,63.0,1966
COL,YFT,57.0,1966
COL,YFT,140.0,1967
COL,YFT,77.0,1968
COL,YFT,2.0,1968
COL,YFT,107.0,1969
COL,YFT,1.0,1969
COL,YFT,155.0,1971
COL,YFT,136.0,1973
COL,YFT,150.0,1974
COL,YFT,66.0,1976
COL,YFT,10.0,1977
COL,YFT,19.0,1978
COL,YFT,30.0,1982
COL,YFT,13.0,1983
COL,YFT,63.0,1984
COL,YFT,36.0,1991
COL,YFT,825.0,1992
COL,BET,686.0,1993
COL,YFT,3863.0,1993
COL,YFT,1034.0,1993
COL,BET,5636.0,1994
COL,YFT,7533.0,1994
COL,YFT,27.0,1994
COL,BET,5815.0,1995
COL,YFT,8829.0,1995
COL,YFT,1.0,1995
COL,BET,7692.0,1996
COL,YFT,9855.0,1996
COL,YFT,64.0,1996
COL,BET,3506.0,1997
COL,YFT,9402.0,1997
COL,BET,596.0,1998
COL,YFT,15592.0,1998
COL,BET,1511.0,1999
COL,YFT,13267.0,1999
COL,BET,7443.0,2000
COL,YFT,6138.0,2000
COL,BET,5230.0,2001
COL,YFT,12950.0,2001
COL,BET,5283.0,2002
COL,YFT,17574.0,2002
COL,BET,3664.0,2003
COL,YFT,9770.0,2003
COL,BET,4206.0,2010
COL,YFT,20493.0,2010
COL,BET,3210.0,2011
COL,YFT,18643.0,2011
COL,BET,1873.0,2012
COL,YFT,20924.0,2012
COL,BET,1405.0,2013
COL,YFT,16476.0,2013
COL,BET,2479.0,2014
COL,YFT,17184.0,2014
COL,BET,2470.0,2015
COL,YFT,17270.0,2015
COL,YFT,214.0,2015
COL,BET,2743.0,2016
COL,YFT,19280.0,2016
COL,BET,3.0,2016
COL,YFT,139.0,2016
COL,BET,3656.0,2017
COL,YFT,15106.0,2017
COL,BET,4.0,2017
COL,YFT,143.0,2017
COL,BET,1449.0,2018
COL,YFT,21855.0,2018
COL,BET,2.0,2018
COL,YFT,292.0,2018
COL,BET,4171.0,2019
COL,YFT,17177.0,2019
COL,BET,4.0,2019
COL,YFT,287.0,2019
COL,BET,4548.0,2020
COL,YFT,16641.0,2020
COL,BET,32.0,2020
COL,YFT,61.0,2020
COL,BET,3742.0,2021
COL,YFT,14613.0,2021
COL,BET,4.0,2021
COL,YFT,15.0,2021
COL,BET,2137.0,2022
COL,YFT,15710.0,2022
COL,BET,2.0,2022
COL,YFT,16.0,2022
COL,BET,1719.0,2023
COL,YFT,21193.0,2023
COL,BET,2.0,2023
COL,YFT,21.0,2023
CRI,YFT,1561.0,1972
CRI,YFT,1371.0,1973
CRI,BET,15.0,1978
CRI,YFT,4154.0,1978
CRI,BET,10.0,1979
CRI,YFT,3588.0,1979
CRI,YFT,1941.0,1980
CRI,BET,119.0,1981
CRI,YFT,2632.0,1981
CRI,YFT,122.0,1982
CRI,BET,3.0,1984
CRI,YFT,2702.0,1984
CRI,BET,17.0,1985
CRI,YFT,2785.0,1985
CRI,YFT,63.0,1991
CRI,BET,1.0,1991
CRI,YFT,169.0,1991
CRI,YFT,272.0,1992
CRI,BET,9.0,1992
CRI,YFT,119.0,1992
CRI,BET,25.0,1993
CRI,YFT,200.0,1993
CRI,BET,1.0,1994
CRI,YFT,481.0,1994
CRI,BET,13.0,1995
CRI,YFT,542.0,1995
CRI,BET,1.0,1996
CRI,YFT,183.0,1996
CRI,BET,9.0,1997
CRI,YFT,715.0,1997
CRI,BET,28.0,1998
CRI,YFT,1124.0,1998
CRI,BET,25.0,1999
CRI,YFT,1031.0,1999
CRI,BET,28.0,1999
CRI,YFT,26.0,1999
CRI,BET,27.0,2000
CRI,YFT,1084.0,2000
CRI,BET,28.0,2001
CRI,YFT,1133.0,2001
CRI,BET,19.0,2002
CRI,YFT,1563.0,2002
CRI,BET,18.0,2003
CRI,YFT,1418.0,2003
CRI,BET,21.0,2004
CRI,YFT,1701.0,2004
CRI,BET,23.0,2005
CRI,YFT,1791.0,2005
CRI,BET,18.0,2006
CRI,YFT,1402.0,2006
CRI,BET,15.0,2007
CRI,YFT,1204.0,2007
CRI,BET,16.0,2008
CRI,YFT,1248.0,2008
CRI,BET,13.0,2009
CRI,YFT,1003.0,2009
CRI,BET,4.0,2010
CRI,YFT,3.0,2010
CRI,BET,3.0,2012
CRI,YFT,1482.0,2012
CRI,YFT,1424.0,2013
CRI,BET,9.0,2014
CRI,YFT,1072.0,2014
CRI,BET,8.0,2015
CRI,YFT,1415.0,2015
CRI,BET,3.0,2016
CRI,YFT,1010.0,2016
CRI,BET,16.0,2017
CRI,YFT,837.0,2017
CRI,BET,14.0,2018
CRI,YFT,1190.0,2018
CRI,BET,23.0,2019
CRI,YFT,1490.0,2019
CRI,BET,35.0,2020
CRI,YFT,1719.0,2020
CYM,BET,41.0,1981
CYM,YFT,3111.0,1981
CYM,YFT,3947.0,1982
ECU,YFT,25.0,1959
ECU,YFT,226.0,1959
ECU,YFT,208.0,1959
ECU,YFT,50.0,1960
ECU,YFT,402.0,1960
ECU,YFT,51.0,1960
ECU,YFT,354.0,1961
ECU,YFT,309.0,1961
ECU,YFT,526.0,1962
ECU,YFT,255.0,1962
ECU,BET,1.0,1963
ECU,YFT,344.0,1963
ECU,YFT,498.0,1963
ECU,YFT,152.0,1964
ECU,YFT,698.0,1964
ECU,YFT,78.0,1965
ECU,YFT,416.0,1965
ECU,YFT,121.0,1965
ECU,YFT,208.0,1966
ECU,YFT,499.0,1966
ECU,YFT,449.0,1966
ECU,YFT,323.0,1967
ECU,YFT,939.0,1967
ECU,YFT,1305.0,1967
ECU,YFT,351.0,1968
ECU,BET,5.0,1968
ECU,YFT,256.0,1968
ECU,YFT,3139.0,1968
ECU,YFT,909.0,1969
ECU,YFT,66.0,1969
ECU,YFT,1709.0,1969
ECU,BET,16.0,1970
ECU,YFT,2016.0,1970
ECU,YFT,4826.0,1970
ECU,BET,149.0,1971
ECU,YFT,2875.0,1971
ECU,BET,75.0,1971
ECU,YFT,1272.0,1971
ECU,BET,18.0,1971
ECU,YFT,2449.0,1971
ECU,BET,221.0,1972
ECU,YFT,1149.0,1972
ECU,YFT,992.0,1972
ECU,YFT,968.0,1972
ECU,BET,24.0,1973
ECU,YFT,3206.0,1973
ECU,YFT,959.0,1973
ECU,YFT,570.0,1973
ECU,BET,142.0,1974
ECU,YFT,5203.0,1974
ECU,YFT,3075.0,1974
ECU,YFT,1121.0,1974
ECU,BET,590.0,1975
ECU,YFT,7480.0,1975
ECU,BET,36.0,1975
ECU,YFT,2411.0,1975
ECU,YFT,401.0,1975
ECU,BET,651.0,1976
ECU,YFT,3928.0,1976
ECU,BET,16.0,1976
ECU,YFT,736.0,1976
ECU,YFT,120.0,1976
ECU,BET,769.0,1977
ECU,YFT,5530.0,1977
ECU,BET,2.0,1977
ECU,YFT,182.0,1977
ECU,YFT,193.0,1977
ECU,BET,2598.0,1978
ECU,YFT,6071.0,1978
ECU,YFT,63.0,1978
ECU,YFT,372.0,1978
ECU,BET,2361.0,1979
ECU,YFT,8969.0,1979
ECU,YFT,2.0,1979
ECU,BET,1.0,1979
ECU,YFT,191.0,1979
ECU,BET,3191.0,1980
ECU,YFT,5760.0,1980
ECU,BET,130.0,1980
ECU,YFT,56.0,1980
ECU,BET,1268.0,1981
ECU,YFT,7004.0,1981
ECU,YFT,164.0,1981
ECU,YFT,403.0,1981
ECU,BET,105.0,1982
ECU,YFT,5511.0,1982
ECU,YFT,16.0,1982
ECU,YFT,17.0,1982
ECU,BET,457.0,1983
ECU,YFT,7579.0,1983
ECU,YFT,58.0,1983
ECU,YFT,68.0,1983
ECU,BET,1164.0,1984
ECU,YFT,10526.0,1984
ECU,YFT,29.0,1984
ECU,YFT,41.0,1984
ECU,BET,2970.0,1985
ECU,YFT,8794.0,1985
ECU,YFT,89.0,1985
ECU,BET,653.0,1986
ECU,YFT,16561.0,1986
ECU,YFT,93.0,1986
ECU,BET,319.0,1987
ECU,YFT,15046.0,1987
ECU,YFT,17.0,1987
ECU,YFT,28.0,1987
ECU,BET,385.0,1988
ECU,YFT,23947.0,1988
ECU,YFT,74.0,1988
ECU,YFT,483.0,1988
ECU,BET,854.0,1989
ECU,YFT,17588.0,1989
ECU,YFT,2.0,1989
ECU,YFT,60.0,1989
ECU,BET,1619.0,1990
ECU,YFT,16279.0,1990
ECU,YFT,74.0,1990
ECU,BET,14.0,1990
ECU,YFT,598.0,1990
ECU,BET,2224.0,1991
ECU,YFT,15011.0,1991
ECU,BET,31.0,1991
ECU,YFT,73.0,1991
ECU,BET,17.0,1991
ECU,YFT,646.0,1991
ECU,BET,1647.0,1992
ECU,YFT,12119.0,1992
ECU,YFT,39.0,1992
ECU,BET,11.0,1992
ECU,YFT,273.0,1992
ECU,BET,2166.0,1993
ECU,YFT,18094.0,1993
ECU,BET,34.0,1993
ECU,YFT,377.0,1993
ECU,BET,5112.0,1994
ECU,YFT,18365.0,1994
ECU,BET,798.0,1994
ECU,YFT,313.0,1994
ECU,BET,8304.0,1995
ECU,YFT,17044.0,1995
ECU,BET,1352.0,1995
ECU,YFT,332.0,1995
ECU,BET,20279.0,1996
ECU,YFT,17125.0,1996
ECU,YFT,120.0,1996
ECU,BET,725.0,1996
ECU,YFT,164.0,1996
ECU,BET,30092.0,1997
ECU,YFT,18697.0,1997
ECU,BET,3.0,1997
ECU,YFT,17.0,1997
ECU,BET,25113.0,1998
ECU,YFT,36201.0,1998
ECU,BET,541.0,1998
ECU,YFT,643.0,1998
ECU,BET,15.0,1998
ECU,YFT,304.0,1998
ECU,BET,24355.0,1999
ECU,YFT,53683.0,1999
ECU,BET,452.0,1999
ECU,YFT,1365.0,1999
ECU,BET,28.0,1999
ECU,YFT,1143.0,1999
ECU,BET,36094.0,2000
ECU,YFT,35492.0,2000
ECU,BET,220.0,2000
ECU,YFT,505.0,2000
ECU,BET,24424.0,2001
ECU,YFT,55347.0,2001
ECU,BET,14.0,2001
ECU,BET,26262.0,2002
ECU,YFT,32512.0,2002
ECU,BET,5.0,2002
ECU,BET,22896.0,2003
ECU,YFT,34271.0,2003
ECU,YFT,148.0,2003
ECU,BET,30817.0,2004
ECU,YFT,40886.0,2004
ECU,BET,312.0,2004
ECU,BET,185.0,2004
ECU,BET,30507.0,2005
ECU,YFT,40596.0,2005
ECU,BET,39.0,2005
ECU,BET,39302.0,2006
ECU,YFT,26049.0,2006
ECU,BET,120.0,2006
ECU,BET,40445.0,2007
ECU,YFT,19749.0,2007
ECU,BET,8.0,2007
ECU,YFT,288.0,2007
ECU,BET,41177.0,2008
ECU,YFT,18463.0,2008
ECU,BET,372.0,2008
ECU,YFT,1750.0,2008
ECU,BET,35646.0,2009
ECU,YFT,18167.0,2009
ECU,BET,723.0,2009
ECU,YFT,2189.0,2009
ECU,BET,34902.0,2010
ECU,YFT,34764.0,2010
ECU,BET,852.0,2010
ECU,YFT,1937.0,2010
ECU,BET,31282.0,2011
ECU,YFT,32946.0,2011
ECU,BET,529.0,2011
ECU,YFT,1830.0,2011
ECU,BET,45633.0,2012
ECU,YFT,29485.0,2012
ECU,BET,472.0,2012
ECU,YFT,2581.0,2012
ECU,BET,32444.0,2013
ECU,YFT,27655.0,2013
ECU,BET,330.0,2013
ECU,YFT,1945.0,2013
ECU,BET,39094.0,2014
ECU,YFT,37545.0,2014
ECU,BET,44063.0,2015
ECU,YFT,50153.0,2015
ECU,BET,159.0,2015
ECU,YFT,102.0,2015
ECU,BET,33139.0,2016
ECU,YFT,59280.0,2016
ECU,BET,483.0,2016
ECU,YFT,212.0,2016
ECU,BET,38299.0,2017
ECU,YFT,55705.0,2017
ECU,BET,184.0,2017
ECU,YFT,163.0,2017
ECU,YFT,53.0,2017
ECU,BET,40427.0,2018
ECU,YFT,57164.0,2018
ECU,BET,82.0,2018
ECU,YFT,111.0,2018
ECU,BET,4.0,2018
ECU,YFT,76.0,2018
ECU,BET,38757.0,2019
ECU,YFT,46102.0,2019
ECU,BET,152.0,2019
ECU,YFT,158.0,2019
ECU,YFT,32.0,2019
ECU,BET,47957.0,2020
ECU,YFT,39897.0,2020
ECU,BET,213.0,2020
ECU,YFT,216.0,2020
ECU,YFT,27.0,2020
ECU,BET,31084.0,2021
ECU,YFT,50420.0,2021
ECU,BET,87.0,2021
ECU,YFT,93.0,2021
ECU,BET,1.0,2021
ECU,YFT,23.0,2021
ECU,BET,24252.0,2022
ECU,YFT,59897.0,2022
ECU,BET,144.0,2022
ECU,YFT,101.0,2022
ECU,BET,1.0,2022
ECU,YFT,53.0,2022
ECU,BET,23050.0,2023
ECU,YFT,53802.0,2023
ECU,BET,42.0,2023
ECU,YFT,42.0,2023
ECU,YFT,68.0,2023
EUESP,BET,150.0,1971
EUESP,YFT,695.0,1971
EUESP,BET,3.0,1972
EUESP,YFT,3449.0,1972
EUESP,YFT,5916.0,1973
EUESP,YFT,6231.0,1974
EUESP,BET,157.0,1975
EUESP,YFT,5250.0,1975
EUESP,BET,678.0,1976
EUESP,YFT,6338.0,1976
EUESP,BET,768.0,1977
EUESP,YFT,5118.0,1977
EUESP,BET,805.0,1981
EUESP,YFT,6651.0,1981
EUESP,BET,41.0,1982
EUESP,YFT,934.0,1982
EUESP,BET,5747.0,1998
EUESP,YFT,5449.0,1998
EUESP,BET,11703.0,1999
EUESP,YFT,8322.0,1999
EUESP,BET,12511.0,2000
EUESP,YFT,10318.0,2000
EUESP,BET,7450.0,2001
EUESP,YFT,18448.0,2001
EUESP,BET,5108.0,2002
EUESP,YFT,16990.0,2002
EUESP,BET,4605.0,2003
EUESP,YFT,12281.0,2003
EUESP,BET,58.0,2003
EUESP,BET,3366.0,2004
EUESP,YFT,13622.0,2004
EUESP,BET,5.0,2004
EUESP,BET,3831.0,2005
EUESP,YFT,11947.0,2005
EUESP,BET,5264.0,2006
EUESP,YFT,8409.0,2006
EUESP,BET,711.0,2007
EUESP,YFT,2631.0,2007
EUESP,BET,1234.0,2008
EUESP,YFT,3023.0,2008
EUESP,BET,2636.0,2009
EUESP,YFT,7864.0,2009
EUESP,BET,579.0,2010
EUESP,YFT,2820.0,2010
EUESP,BET,171.0,2010
EUESP,YFT,24.0,2010
EUESP,BET,4111.0,2011
EUESP,YFT,1072.0,2011
EUESP,BET,167.0,2011
EUESP,YFT,24.0,2011
EUESP,BET,3866.0,2012
EUESP,YFT,1065.0,2012
EUESP,BET,109.0,2012
EUESP,YFT,15.0,2012
EUESP,BET,1672.0,2013
EUESP,YFT,511.0,2013
EUESP,BET,66.0,2013
EUESP,YFT,6.0,2013
EUESP,BET,2812.0,2014
EUESP,YFT,760.0,2014
EUESP,BET,96.0,2014
EUESP,YFT,16.0,2014
EUESP,BET,162.0,2015
EUESP,YFT,31.0,2015
EUESP,BET,196.0,2016
EUESP,YFT,36.0,2016
EUESP,BET,131.0,2017
EUESP,YFT,18.0,2017
EUESP,BET,104.0,2018
EUESP,YFT,18.0,2018
EUESP,BET,148.0,2019
EUESP,YFT,26.0,2019
EUESP,BET,81.0,2020
EUESP,YFT,48.0,2020
EUESP,BET,66.0,2021
EUESP,YFT,38.0,2021
EUESP,BET,94.0,2022
EUESP,YFT,60.0,2022
EUESP,BET,71.0,2023
EUESP,YFT,34.0,2023
EUFRA,BET,7.0,1992
EUFRA,YFT,57.0,1992
EUFRA,BET,7.0,1993
EUFRA,YFT,39.0,1993
EUFRA,BET,102.0,1994
EUFRA,YFT,214.0,1994
EUFRA,BET,97.0,1995
EUFRA,YFT,198.0,1995
EUFRA,BET,113.0,1996
EUFRA,YFT,253.0,1996
EUFRA,BET,250.0,1997
EUFRA,YFT,307.0,1997
EUFRA,BET,359.0,1998
EUFRA,YFT,388.0,1998
EUFRA,BET,3652.0,1999
EUFRA,YFT,206.0,1999
EUFRA,BET,653.0,2000
EUFRA,YFT,1052.0,2000
EUFRA,BET,684.0,2001
EUFRA,YFT,846.0,2001
EUFRA,BET,388.0,2002
EUFRA,YFT,278.0,2002
EUFRA,BET,346.0,2003
EUFRA,YFT,462.0,2003
EUFRA,BET,405.0,2004
EUFRA,YFT,767.0,2004
EUFRA,BET,398.0,2005
EUFRA,YFT,530.0,2005
EUFRA,BET,388.0,2006
EUFRA,YFT,537.0,2006
EUFRA,YFT,434.0,2006
EUFRA,BET,361.0,2007
EUFRA,YFT,408.0,2007
EUFRA,YFT,406.0,2007
EUFRA,BET,367.0,2008
EUFRA,YFT,335.0,2008
EUFRA,YFT,316.0,2008
EUFRA,BET,484.0,2009
EUFRA,YFT,590.0,2009
EUFRA,YFT,351.0,2009
EUFRA,BET,314.0,2010
EUFRA,YFT,301.0,2010
EUFRA,YFT,407.0,2010
EUFRA,BET,445.0,2011
EUFRA,YFT,349.0,2011
EUFRA,YFT,385.0,2011
EUFRA,BET,464.0,2012
EUFRA,YFT,538.0,2012
EUFRA,BET,8.0,2012
EUFRA,YFT,478.0,2012
EUFRA,BET,527.0,2013
EUFRA,YFT,410.0,2013
EUFRA,BET,16.0,2013
EUFRA,YFT,426.0,2013
EUFRA,BET,526.0,2014
EUFRA,YFT,567.0,2014
EUFRA,BET,15.0,2014
EUFRA,YFT,473.0,2014
EUFRA,BET,692.0,2015
EUFRA,YFT,929.0,2015
EUFRA,BET,20.0,2015
EUFRA,YFT,704.0,2015
EUFRA,BET,477.0,2016
EUFRA,YFT,825.0,2016
EUFRA,BET,20.0,2016
EUFRA,YFT,608.0,2016
EUFRA,BET,700.0,2017
EUFRA,YFT,1252.0,2017
EUFRA,BET,9.0,2017
EUFRA,YFT,639.0,2017
EUFRA,BET,897.0,2018
EUFRA,YFT,1101.0,2018
EUFRA,BET,15.0,2018
EUFRA,YFT,721.0,2018
EUFRA,BET,800.0,2019
EUFRA,YFT,1015.0,2019
EUFRA,BET,11.0,2019
EUFRA,YFT,605.0,2019
EUFRA,BET,745.0,2020
EUFRA,YFT,853.0,2020
EUFRA,BET,11.0,2020
EUFRA,YFT,646.0,2020
EUFRA,BET,906.0,2021
EUFRA,YFT,1933.0,2021
EUFRA,BET,1127.0,2022
EUFRA,PBF,2.0,2022
EUFRA,YFT,1096.0,2022
EUNLD,BET,118.0,1973
